Td			ID			Tj			Df			Dd			Db
2602         614         570          60        1972        2032
2602         702         660          50        1892        1942
2602         707         661          50        1891        1941
2602         745         687          46        1869        1915
2602         910         843          57        1702        1759
2602         779         723          41        1838        1879
2602         601         553          62        1987        2049
2602         208         195          13        2394        2407
2602         843         781          47        1774        1821
2602         857         785          47        1770        1817
2602         794         745          46        1811        1857
2602         936         866          54        1682        1736
2602         949         868          56        1678        1734
2602        1021         966          59        1577        1636
2602         996         940          60        1602        1662
2602        1019         960          60        1582        1642
2602         827         770          51        1781        1832
2602        1233        1144          75        1383        1458
2602        1231        1144          75        1383        1458
2602        1013         956          59        1587        1646
2602        1157        1081          74        1447        1521
2602        1198        1110          78        1414        1492
2602        1376        1280          82        1240        1322
2602        1324        1230          74        1298        1372
2602        1296        1209          74        1319        1393
2602        1264        1165          78        1359        1437
2602        1470        1350          87        1165        1252
2602        1635        1578          82         942        1024
2602        1476        1371          85        1146        1231
2602        1616        1570          82         950        1032
2602        1742        1709          89         804         893
2602        1593        1540          81         981        1062
2602        1605        1548          85         969        1054
2602        1713        1658          95         849         944
2602        1724        1670          98         834         932
2602        1652        1587          86         929        1015
2602        1665        1596          88         918        1006
2602        1536        1458          84        1060        1144
2602        1596        1544          82         976        1058
2602        1878        1826          93         683         776
2602        1853        1793          96         713         809
2602        1944        1906          90         606         696
2602        1761        1737          94         771         865
2602        1977        1930          89         583         672
2602        1777        1742          96         764         860
2602        1830        1763          93         746         839
2602        1942        1906          90         606         696
2602        1985        1932          90         580         670
2602        1931        1898          91         613         704
2602          17          12           1        2589        2590
2602         149         133          16        2453        2469
2602         195         185          12        2405        2417
2602         223         208          16        2378        2394
2602         202         194          13        2395        2408
2602         293         255          24        2323        2347
2602         281         252          24        2326        2350
2602         323         282          26        2294        2320
2602         301         260          26        2316        2342
2602         271         249          24        2329        2353
2602         291         255          24        2323        2347
2602         410         339          39        2224        2263
2602         332         285          27        2290        2317
2602         327         283          27        2292        2319
2602         452         388          31        2183        2214
2602         466         418          22        2162        2184
2602         478         433          33        2136        2169
2602         535         506          37        2059        2096
2602         543         512          42        2048        2090
2602         541         512          41        2049        2090
2602         512         482          30        2090        2120
2602         627         590          56        1956        2012
2602         583         539          57        2006        2063
2602         811         761          51        1790        1841
2602         684         637          54        1911        1965
2602         974         927          62        1613        1675
2602         821         769          52        1781        1833
2602         786         728          44        1830        1874
2602         646         614          54        1934        1988
2602         881         813          51        1738        1789
2602         932         865          53        1684        1737
2602         989         935          62        1605        1667
2602        1094        1026          62        1514        1576
2602         959         904          59        1639        1698
2602        1039         973          58        1571        1629
2602        1364        1271          78        1253        1331
2602         984         932          62        1608        1670
2602        1226        1139          76        1387        1463
2602        1314        1221          75        1306        1381
2602        1321        1230          73        1299        1372
2602        1185        1101          76        1425        1501
2602        1280        1192          75        1335        1410
2602        1283        1195          74        1333        1407
2602        1463        1349          87        1166        1253
2602        1352        1261          74        1267        1341
2602        1458        1344          86        1172        1258
2602        1289        1198          75        1329        1404
2602        1254        1152          76        1374        1450
2602        1428        1313          87        1202        1289
2602        1347        1248          74        1280        1354
2602        1193        1107          78        1417        1495
2602        1139        1062          70        1470        1540
2602        1164        1083          76        1443        1519
2602        1429        1313          87        1202        1289
2602        1630        1576          83         943        1026
2602        1565        1501          82        1019        1101
2602        1649        1585          85         932        1017
2602        1190        1102          78        1422        1500
2602        1466        1350          87        1165        1252
2602        1698        1649          92         861         953
2602        1648        1585          85         932        1017
2602        1651        1587          86         929        1015
2602        1595        1540          81         981        1062
2602        1618        1570          82         950        1032
2602        1799        1750          96         756         852
2602        1726        1683          93         826         919
2602        1508        1429          86        1087        1173
2602        1754        1715          89         798         887
2602        1676        1623          92         887         979
2602        1961        1921          89         592         681
2602        1768        1738          95         769         864
2602        1807        1752          96         754         850
2602        1667        1604          89         909         998
2602        1671        1614          91         897         988
2602        1859        1801          97         704         801
2602        1539        1458          84        1060        1144
2602        1871        1813          94         695         789
2602        1757        1724          92         786         878
2602        1971        1925          89         588         677
2602        1974        1925          89         588         677
2602        1890        1835          93         674         767
2602        1772        1741          96         765         861
2602        1782        1743          96         763         859
2602        1950        1908          90         604         694
2602          57          48           3        2551        2554
2602          63          55           3        2544        2547
2602          87          78           7        2517        2524
2602          90          78           7        2517        2524
2602         110          95           7        2500        2507
2602         165         164           7        2431        2438
2602         174         172          12        2418        2430
2602         180         176          13        2413        2426
2602         207         195          13        2394        2407
2602         200         187          12        2403        2415
2602         288         254          24        2324        2348
2602         299         257          25        2320        2345
2602         370         314          32        2256        2288
2602         326         283          27        2292        2319
2602         391         326          30        2246        2276
2602         450         386          31        2185        2216
2602         453         388          31        2183        2214
2602         488         457          28        2117        2145
2602         479         433          33        2136        2169
2602         480         433          33        2136        2169
2602         525         500          36        2066        2102
2602         505         475          28        2099        2127
2602         342         291          28        2283        2311
2602         473         431          32        2139        2171
2602         533         506          37        2059        2096
2602         534         506          37        2059        2096
2602         606         554          62        1986        2048
2602         721         678          46        1878        1924
2602         495         462          26        2114        2140
2602         731         684          45        1873        1918
2602         699         655          52        1895        1947
2602         587         544          60        1998        2058
2602         806         758          51        1793        1844
2602         670         621          52        1929        1981
2602         792         745          46        1811        1857
2602         855         784          47        1771        1818
2602         696         655          52        1895        1947
2602         866         798          45        1759        1804
2602         771         721          41        1840        1881
2602         880         801          48        1753        1801
2602        1092        1026          62        1514        1576
2602        1041         974          58        1570        1628
2602         849         782          47        1773        1820
2602        1043         974          58        1570        1628
2602        1187        1102          77        1423        1500
2602        1063         988          59        1555        1614
2602         948         868          56        1678        1734
2602         956         904          59        1639        1698
2602        1166        1087          74        1441        1515
2602        1179        1095          76        1431        1507
2602         935         865          54        1683        1737
2602        1061         988          58        1556        1614
2602        1362        1271          78        1253        1331
2602         978         931          61        1610        1671
2602        1214        1124          81        1397        1478
2602        1012         956          58        1588        1646
2602         957         904          59        1639        1698
2602        1475        1358          86        1158        1244
2602        1245        1150          76        1376        1452
2602        1252        1152          76        1374        1450
2602        1338        1241          75        1286        1361
2602        1196        1110          78        1414        1492
2602        1377        1280          82        1240        1322
2602        1162        1083          75        1444        1519
2602        1102        1038          64        1500        1564
2602        1368        1273          78        1251        1329
2602        1370        1273          78        1251        1329
2602        1236        1147          75        1380        1455
2602        1411        1300          89        1213        1302
2602        1142        1066          71        1465        1536
2602        1555        1477          87        1038        1125
2602        1561        1501          82        1019        1101
2602        1606        1549          85         968        1053
2602        1548        1475          86        1041        1127
2602        1811        1753          95         754         849
2602        1909        1864          95         643         738
2602        1837        1775          95         732         827
2602        1730        1683          94         825         919
2602        1529        1446          85        1071        1156
2602        1678        1623          93         886         979
2602        1710        1654          94         854         948
2602        1794        1749          96         757         853
2602        1816        1754          95         753         848
2602        1574        1504          83        1015        1098
2602        1842        1776          95         731         826
2602        1884        1827          93         682         775
2602        1803        1751          96         755         851
2602        1833        1766          93         743         836
2602        1437        1331          86        1185        1271
2602        1843        1776          96         730         826
2602        1673        1614          91         897         988
2602        1686        1635          91         876         967
2602        1958        1915          89         598         687
2602        1959        1915          89         598         687
2602        1892        1839          94         669         763
2602          18          12           1        2589        2590
2602          28          26           1        2575        2576
2602          89          78           7        2517        2524
2602         132         123           7        2472        2479
2602         318         265          28        2309        2337
2602         360         303          30        2269        2299
2602         406         339          38        2225        2263
2602         404         338          37        2227        2264
2602         430         357          44        2201        2245
2602         509         478          29        2095        2124
2602         635         591          57        1954        2011
2602         486         457          28        2117        2145
2602         492         462          26        2114        2140
2602         476         433          32        2137        2169
2602         500         469          28        2105        2133
2602         575         534          54        2014        2068
2602         472         431          31        2140        2171
2602         518         492          32        2078        2110
2602         688         643          54        1905        1959
2602         655         615          54        1933        1987
2602         490         457          28        2117        2145
2602         580         535          54        2013        2067
2602         759         702          43        1857        1900
2602         738         686          46        1870        1916
2602         894         837          54        1711        1765
2602         643         610          54        1938        1992
2602         664         619          53        1930        1983
2602         868         798          46        1758        1804
2602         875         800          47        1755        1802
2602         820         764          53        1785        1838
2602         911         851          56        1695        1751
2602        1044         974          58        1570        1628
2602        1113        1043          65        1494        1559
2602        1207        1123          80        1399        1479
2602        1080        1001          59        1542        1601
2602        1149        1067          72        1463        1535
2602        1277        1192          75        1335        1410
2602        1136        1062          70        1470        1540
2602        1329        1233          75        1294        1369
2602        1050         979          57        1566        1623
2602        1354        1261          74        1267        1341
2602        1322        1230          74        1298        1372
2602        1502        1414          84        1104        1188
2602        1290        1198          75        1329        1404
2602        1305        1217          75        1310        1385
2602        1405        1293          88        1221        1309
2602        1409        1297          88        1217        1305
2602        1542        1472          85        1045        1130
2602        1293        1200          74        1328        1402
2602        1304        1217          75        1310        1385
2602        1564        1501          82        1019        1101
2602        1567        1503          83        1016        1099
2602        1693        1645          92         865         957
2602        1723        1670          98         834         932
2602        1438        1331          86        1185        1271
2602        1348        1248          75        1279        1354
2602        1580        1506          83        1013        1096
2602        1587        1532          81         989        1070
2602        1634        1578          82         942        1024
2602        1669        1604          89         909         998
2602        1922        1889          91         622         713
2602        1965        1921          89         592         681
2602        1735        1686          94         822         916
2602          21          23           2        2577        2579
2602          61          55           3        2544        2547
2602          73          63           2        2537        2539
2602         147         133          16        2453        2469
2602         222         208          16        2378        2394
2602         181         177          12        2413        2425
2602         233         215          16        2371        2387
2602         266         243          22        2337        2359
2602         321         282          26        2294        2320
2602         412         342          40        2220        2260
2602         390         325          31        2246        2277
2602         434         371          39        2192        2231
2602         467         418          22        2162        2184
2602         383         320          31        2251        2282
2602         496         469          27        2106        2133
2602         521         500          35        2067        2102
2602         672         627          52        1923        1975
2602         687         643          54        1905        1959
2602         493         462          26        2114        2140
2602         624         582          56        1964        2020
2602         767         712          41        1849        1890
2602         593         549          60        1993        2053
2602         750         694          44        1864        1908
2602         791         745          46        1811        1857
2602         758         702          43        1857        1900
2602         770         712          41        1849        1890
2602         615         570          60        1972        2032
2602         803         757          50        1795        1845
2602        1024         966          59        1577        1636
2602        1025         966          59        1577        1636
2602         937         866          55        1681        1736
2602         775         721          41        1840        1881
2602         975         927          62        1613        1675
2602         970         920          64        1618        1682
2602         980         931          61        1610        1671
2602        1124        1057          66        1479        1545
2602        1240        1147          75        1380        1455
2602         958         904          59        1639        1698
2602        1414        1300          90        1212        1302
2602        1088        1021          60        1521        1581
2602        1029         970          58        1574        1632
2602        1118        1052          66        1484        1550
2602        1077        1001          59        1542        1601
2602        1087        1021          60        1521        1581
2602        1173        1091          76        1435        1511
2602        1351        1261          73        1268        1341
2602        1224        1131          78        1393        1471
2602        1480        1371          86        1145        1231
2602        1541        1472          85        1045        1130
2602        1495        1395          82        1125        1207
2602        1626        1576          83         943        1026
2602        1636        1583          83         936        1019
2602        1554        1477          86        1039        1125
2602        1558        1484          86        1032        1118
2602        1642        1584          84         934        1018
2602        1787        1744          96         762         858
2602        1617        1570          82         950        1032
2602        1715        1658          96         848         944
2602        1975        1925          89         588         677
2602        1838        1775          95         732         827
2602        1964        1921          89         592         681
2602        1763        1737          94         771         865
2602        1826        1763          93         746         839
2602        1972        1925          89         588         677
2602        1911        1869          93         640         733
2602        1926        1893          91         618         709
2602           5           2           4        2596        2600
2602          52          47           3        2552        2555
2602          78          72           2        2528        2530
2602          93          79           8        2515        2523
2602         108          95           6        2501        2507
2602         117         109           8        2485        2493
2602         133         123           7        2472        2479
2602         128         122           6        2474        2480
2602         170         168           8        2426        2434
2602         260         229          19        2354        2373
2602         220         207          16        2379        2395
2602         362         304          31        2267        2298
2602         445         384          33        2185        2218
2602         265         241          20        2341        2361
2602         278         251          24        2327        2351
2602         456         389          30        2183        2213
2602         659         616          54        1932        1986
2602         502         475          27        2100        2127
2602         667         621          52        1929        1981
2602         638         595          57        1950        2007
2602         669         621          52        1929        1981
2602         693         654          52        1896        1948
2602         618         573          58        1971        2029
2602         757         702          43        1857        1900
2602         760         702          43        1857        1900
2602         763         711          41        1850        1891
2602         797         754          48        1800        1848
2602         912         851          56        1695        1751
2602        1032         972          57        1573        1630
2602        1125        1057          66        1479        1545
2602         997         940          60        1602        1662
2602         799         754          48        1800        1848
2602         719         677          46        1879        1925
2602        1209        1123          80        1399        1479
2602        1004         942          59        1601        1660
2602        1257        1153          77        1372        1449
2602        1065         988          59        1555        1614
2602        1229        1139          76        1387        1463
2602        1007         954          56        1592        1648
2602        1253        1152          76        1374        1450
2602        1089        1021          60        1521        1581
2602         964         917          63        1622        1685
2602        1391        1290          84        1228        1312
2602        1446        1342          86        1174        1260
2602        1513        1430          86        1086        1172
2602        1395        1290          85        1227        1312
2602        1736        1697          91         814         905
2602        1592        1540          81         981        1062
2602        1599        1544          82         976        1058
2602        1695        1645          92         865         957
2602        1700        1649          92         861         953
2602        1588        1532          81         989        1070
2602        1601        1548          85         969        1054
2602        1708        1654          93         855         948
2602        1820        1754          95         753         848
2602        1680        1623          93         886         979
2602        1876        1826          93         683         776
2602        1900        1843          94         665         759
2602        1951        1909          90         603         693
2602        1979        1930          89         583         672
2602        1619        1570          82         950        1032
2602        1813        1753          96         753         849
2602        1906        1864          95         643         738
2602        1845        1776          96         730         826
2602        1920        1878          92         632         724
2602        1957        1915          89         598         687
2602          12          11           1        2590        2591
2602          54          47           3        2552        2555
2602         103          89           7        2506        2513
2602         204         194          13        2395        2408
2602         203         194          13        2395        2408
2602         267         243          22        2337        2359
2602         268         243          23        2336        2359
2602         274         249          24        2329        2353
2602         298         257          25        2320        2345
2602         366         314          31        2257        2288
2602         424         355          42        2205        2247
2602         277         251          24        2327        2351
2602         344         291          29        2282        2311
2602         469         418          22        2162        2184
2602         474         431          32        2139        2171
2602         632         591          57        1954        2011
2602         560         527          50        2025        2075
2602         539         510          41        2051        2092
2602         725         678          46        1878        1924
2602         865         789          46        1767        1813
2602         890         834          53        1715        1768
2602         877         801          47        1754        1801
2602         802         757          50        1795        1845
2602         747         694          44        1864        1908
2602        1005         942          59        1601        1660
2602         918         853          57        1692        1749
2602         647         614          54        1934        1988
2602         730         680          46        1876        1922
2602        1115        1043          65        1494        1559
2602         979         931          61        1610        1671
2602        1106        1041          64        1497        1561
2602        1083        1003          60        1539        1599
2602        1287        1198          74        1330        1404
2602        1369        1273          78        1251        1329
2602        1408        1297          88        1217        1305
2602        1328        1233          74        1295        1369
2602        1317        1223          74        1305        1379
2602        1367        1273          78        1251        1329
2602        1637        1583          83         936        1019
2602        1706        1654          93         855         948
2602        1795        1749          96         757         853
2602        1775        1741          96         765         861
2602         100          85           7        2510        2517
2602         161         164           7        2431        2438
2602         209         195          13        2394        2407
2602         188         184          12        2406        2418
2602         256         229          18        2355        2373
2602         334         285          27        2290        2317
2602         272         249          24        2329        2353
2602         309         261          29        2312        2341
2602         438         380          34        2188        2222
2602         442         384          32        2186        2218
2602         654         615          54        1933        1987
2602         589         544          60        1998        2058
2602        1096        1031          62        1509        1571
2602         973         927          62        1613        1675
2602        1099        1031          62        1509        1571
2602         963         917          63        1622        1685
2602         940         866          55        1681        1736
2602        1003         942          59        1601        1660
2602        1018         960          59        1583        1642
2602        1241        1150          75        1377        1452
2602        1259        1153          77        1372        1449
2602        1336        1241          75        1286        1361
2602        1337        1241          75        1286        1361
2602        1515        1430          86        1086        1172
2602        1374        1277          81        1244        1325
2602        1216        1129          79        1394        1473
2602        1569        1503          84        1015        1099
2602        1545        1472          85        1045        1130
2602        1943        1906          90         606         696
2602         105          89           7        2506        2513
2602         137         126           8        2468        2476
2602         259         229          19        2354        2373
2602         245         219          17        2366        2383
2602         395         326          30        2246        2276
2602         460         389          30        2183        2213
2602         475         431          32        2139        2171
2602         578         535          54        2013        2067
2602         626         590          56        1956        2012
2602         773         721          41        1840        1881
2602         713         675          47        1880        1927
2602         892         837          54        1711        1765
2602        1058         987          57        1558        1615
2602         994         939          60        1603        1663
2602        1174        1091          76        1435        1511
2602        1054         984          56        1562        1618
2602        1365        1271          78        1253        1331
2602        1288        1198          74        1330        1404
2602        1235        1144          76        1382        1458
2602        1243        1150          76        1376        1452
2602        1156        1081          74        1447        1521
2602        1342        1243          75        1284        1359
2602        1380        1280          82        1240        1322
2602        1441        1338          87        1177        1264
2602        1584        1523          82         997        1079
2602        1739        1697          91         814         905
2602        1632        1578          82         942        1024
2602        1952        1909          90         603         693
2602          88          78           7        2517        2524
2602         290         254          24        2324        2348
2602         577         535          54        2013        2067
2602         552         525          48        2029        2077
2602         639         595          57        1950        2007
2602         675         627          52        1923        1975
2602         833         778          46        1778        1824
2602         844         781          47        1774        1821
2602         785         725          42        1835        1877
2602         898         839          56        1707        1763
2602        1085        1003          61        1538        1599
2602        1239        1147          75        1380        1455
2602        1108        1041          64        1497        1561
2602        1154        1068          73        1461        1534
2602        1086        1021          59        1522        1581
2602        1426        1313          86        1203        1289
2602        1459        1344          86        1172        1258
2602        1319        1223          75        1304        1379
2602        1506        1429          86        1087        1173
2602        1705        1650          92         860         952
2602        1923        1889          91         622         713
2602          79          72           2        2528        2530
2602         123         113           7        2482        2489
2602         364         304          31        2267        2298
2602         599         550          61        1991        2052
2602        1023         966          59        1577        1636
2602        1407        1297          88        1217        1305
2602        1159        1081          74        1447        1521
2602        1641        1584          84         934        1018
2602        1654        1587          86         929        1015
2602        1852        1793          96         713         809
2602          26          26           0        2576        2576
2602          29          26           0        2576        2576
2602          33          35           0        2567        2567
2602          39          36           0        2566        2566
2602          41          43           0        2559        2559
2602          42          43           0        2559        2559
2602          51          47           0        2555        2555
2602          56          48           0        2554        2554
2602          98          85           1        2516        2517
2602         116         109           2        2491        2493
2602          91          79          16        2507        2523
2602         113         101           0        2501        2501
2602          97          85          10        2507        2517
2602          84          77          48        2477        2525
2602         148         133           0        2469        2469
2602         152         134           0        2468        2468
2602         154         134           0        2468        2468
2602         224         208           0        2394        2394
2602         219         207           0        2395        2395
2602         213         204           3        2395        2398
2602         238         216           0        2386        2386
2602         235         215           0        2387        2387
2602         237         216           0        2386        2386
2602         227         212           0        2390        2390
2602         226         212           0        2390        2390
2602         211         204           3        2395        2398
2602         196         187           0        2415        2415
2602         177         176          15        2411        2426
2602         205         194           0        2408        2408
2602         199         187           0        2415        2415
2602         284         252           3        2347        2350
2602         176         176          53        2373        2426
2602         283         252           3        2347        2350
2602         175         172           0        2430        2430
2602         279         251          26        2325        2351
2602         324         282           0        2320        2320
2602         331         285           0        2317        2317
2602         333         285           0        2317        2317
2602         347         296           0        2306        2306
2602         389         325           0        2277        2277
2602         376         317           1        2284        2285
2602         394         326           0        2276        2276
2602         372         315           3        2284        2287
2602         399         334           0        2268        2268
2602         368         314           4        2284        2288
2602         398         334           0        2268        2268
2602         356         303           0        2299        2299
2602         350         296           0        2306        2306
2602         354         297           0        2305        2305
2602         345         291           0        2311        2311
2602         348         296           0        2306        2306
2602         429         357           0        2245        2245
2602         422         355           0        2247        2247
2602         432         371           0        2231        2231
2602         433         371           0        2231        2231
2602         431         371           0        2231        2231
2602         451         388           0        2214        2214
2602         458         389           0        2213        2213
2602         444         384           0        2218        2218
2602         461         394           0        2208        2208
2602         446         386           0        2216        2216
2602         443         384           0        2218        2218
2602         468         418           0        2184        2184
2602         483         448           1        2153        2154
2602         481         448           1        2153        2154
2602         503         475           0        2127        2127
2602         513         482           0        2120        2120
2602         524         500           0        2102        2102
2602         530         501           0        2101        2101
2602         527         501           0        2101        2101
2602         538         510           0        2092        2092
2602         598         550           0        2052        2052
2602         597         550           0        2052        2052
2602         660         616          10        1976        1986
2602         668         621           1        1980        1981
2602         681         637          13        1952        1965
2602         690         643           7        1952        1959
2602         678         635           0        1967        1967
2602         656         616          12        1974        1986
2602         631         591          41        1970        2011
2602         679         635           0        1967        1967
2602         642         610          21        1971        1992
2602         706         661           0        1941        1941
2602         709         661           0        1941        1941
2602         625         582          78        1942        2020
2602         630         590          70        1942        2012
2602         712         675           0        1927        1927
2602         716         677           0        1925        1925
2602         726         680           0        1922        1922
2602         723         678           0        1924        1924
2602         714         675           0        1927        1927
2602         711         675           0        1927        1927
2602         741         687           0        1915        1915
2602         740         686           0        1916        1916
2602         612         570           0        2032        2032
2602         621         582          88        1932        2020
2602         607         554           0        2048        2048
2602         600         550           0        2052        2052
2602         616         573          98        1931        2029
2602         564         529           0        2073        2073
2602         574         534           3        2065        2068
2602         584         539           0        2063        2063
2602         563         529           0        2073        2073
2602         557         527           0        2075        2075
2602         547         517           0        2085        2085
2602         544         512           0        2090        2090
2602         562         529         170        1903        2073
2602         777         723           0        1879        1879
2602         783         725           0        1877        1877
2602         784         725           0        1877        1877
2602         816         764           0        1838        1838
2602         830         770           0        1832        1832
2602         829         770           0        1832        1832
2602         824         769           0        1833        1833
2602         826         770           7        1825        1832
2602         860         785           0        1817        1817
2602         854         784           0        1818        1818
2602         859         785           0        1817        1817
2602         876         801           0        1801        1801
2602         874         800           0        1802        1802
2602         882         813           0        1789        1789
2602         896         839           0        1763        1763
2602         899         839           0        1763        1763
2602         908         843           0        1759        1759
2602         903         842           0        1760        1760
2602         924         855           0        1747        1747
2602         929         858           0        1744        1744
2602         913         851           0        1751        1751
2602         930         858           0        1744        1744
2602         942         867           0        1735        1735
2602         954         897           0        1705        1705
2602         953         897           0        1705        1705
2602         951         897           0        1705        1705
2602         965         917           0        1685        1685
2602         972         927           0        1675        1675
2602         991         939           0        1663        1663
2602        1017         960           0        1642        1642
2602        1030         970           0        1632        1632
2602        1026         970           0        1632        1632
2602        1042         974           0        1628        1628
2602        1036         973           0        1629        1629
2602        1051         984           0        1618        1618
2602        1066         990           0        1612        1612
2602        1072        1000           0        1602        1602
2602        1100        1031           0        1571        1571
2602        1107        1041           0        1561        1561
2602        1119        1052           0        1550        1550
2602        1120        1052           0        1550        1550
2602        1130        1058           0        1544        1544
2602        1131        1061           0        1541        1541
2602        1134        1061           0        1541        1541
2602        1137        1062           0        1540        1540
2602        1151        1068           0        1534        1534
2602        1132        1061           0        1541        1541
2602        1163        1083           0        1519        1519
2602        1172        1091           0        1511        1511
2602        1180        1095           0        1507        1507
2602        1178        1095           0        1507        1507
2602        1197        1110           0        1492        1492
2602        1202        1115           0        1487        1487
2602        1205        1115           0        1487        1487
2602        1218        1129           0        1473        1473
2602        1217        1129           0        1473        1473
2602        1230        1139           0        1463        1463
2602        1227        1139           0        1463        1463
2602        1228        1139           0        1463        1463
2602        1244        1150           0        1452        1452
2602        1260        1153           0        1449        1449
2602        1270        1177           0        1425        1425
2602        1275        1180           0        1422        1422
2602        1273        1180           0        1422        1422
2602        1285        1195           0        1407        1407
2602        1303        1217           0        1385        1385
2602        1306        1218           0        1384        1384
2602        1307        1218           0        1384        1384
2602        1310        1218           0        1384        1384
2602        1327        1233           0        1369        1369
2602        1333        1240           0        1362        1362
2602        1335        1240           0        1362        1362
2602        1340        1241           0        1361        1361
2602        1331        1240           6        1356        1362
2602        1346        1248           0        1354        1354
2602        1366        1273           0        1329        1329
2602        1375        1277           0        1325        1325
2602        1413        1300           0        1302        1302
2602        1412        1300           0        1302        1302
2602        1425        1309           0        1293        1293
2602        1443        1338           0        1264        1264
2602        1460        1344           0        1258        1258
2602        1448        1342           0        1260        1260
2602        1449        1342           0        1260        1260
2602        1474        1358           0        1244        1244
2602        1467        1350           0        1252        1252
2602        1477        1371           0        1231        1231
2602        1484        1378           0        1224        1224
2602        1494        1395           0        1207        1207
2602        1500        1402           0        1200        1200
2602        1498        1402           0        1200        1200
2602        1503        1414           0        1188        1188
2602        1507        1429           0        1173        1173
2602        1516        1431           0        1171        1171
2602        1512        1430           0        1172        1172
2602        1523        1442           0        1160        1160
2602        1528        1446           0        1156        1156
2602        1540        1458           0        1144        1144
2602        1543        1472           0        1130        1130
2602        1559        1484           0        1118        1118
2602        1557        1484           0        1118        1118
2602        1576        1506           0        1096        1096
2602        1578        1506           0        1096        1096
2602        1590        1532           0        1070        1070
2602        1597        1544           0        1058        1058
2602        1607        1549           0        1053        1053
2602        1610        1549           0        1053        1053
2602        1612        1565           0        1037        1037
2602        1650        1585           0        1017        1017
2602        1658        1588           0        1014        1014
2602        1668        1604           0         998         998
2602        1679        1623           0         979         979
2602        1709        1654           0         948         948
2602        1718        1665           0         937         937
2602        1717        1665           0         937         937
2602        1722        1670           0         932         932
2602        1734        1686           0         916         916
2602        1732        1686           0         916         916
2602        1748        1710           0         892         892
2602        1747        1710           0         892         892
2602        1751        1715           0         887         887
2602        1756        1724           0         878         878
2602        1780        1742           0         860         860
2602        1779        1742           0         860         860
2602        1789        1744           0         858         858
2602        1804        1751           0         851         851
2602        1785        1743           0         859         859
2602        1818        1754           0         848         848
2602        1823        1758           0         844         844
2602        1827        1763           0         839         839
2602        1865        1803           0         799         799
2602        1870        1806           0         796         796
2602        1857        1801           0         801         801
2602        1872        1813           0         789         789
2602        1880        1826           0         776         776
2602        1913        1869           0         733         733
2602        1912        1869           0         733         733
2602        1917        1878           0         724         724
2602        1916        1878           0         724         724
2602        1933        1898           0         704         704
2602        1938        1904           0         698         698
2602        1947        1908           0         694         694
2602        1969        1923           0         679         679
2602        1970        1923           0         679         679
2602        1968        1923           0         679         679
2602        1966        1923           7         672         679
2602        2000        1947           0         655         655
Battle Result: loss

For Earth army: 
Total number of each unit: 
ES: 1293		ET: 256		EG : 406
Percentage of destructed units relative to their total 
ES: 100%		 ET: 100%		 EG: 100%
Percentage of destructed units relative to total units: 100%
Average of Df: 40.8215
Average of Dd: 1280.72
Average of Db: 1321.54
Df/Db: 3.08893%
Dd/Db: 96.9111%

For Alien army: 
Total number of each unit: 
AS: 1384		 AM: 367		 AD: 249
Percentage of destructed units relative to their total 
AS: 14.0173%		 AM: 96.4578%		 AD: 71.8876%
Percentage of destructed units relative to total units: 36.35%
Average of Df: 10.6919
Average of Dd: 321.354
Average of Db: 332.045
Df/Db: 3.22001%
Dd/Db: 96.78%
Healed units Percentage: 4.34783%
